name,path
"ライクボーイズ","art"
"ラ・コビルナ","artmode"
"ラストラス","cinema"
"RASH","ienergy"
"ラハイナ東海","itturbo"
"ラブリー","ibworks"
"ラマ","iloveshirouto"
"Real Shodo","island"
"REAL FILE","iring"
"ReVIVAL","audaz"
"凌友会","outside"
"ルビー","bluesky"
"レアルワークス","academic"
"REIKA-PLANNING","aknr"
"隷嬢寫眞館","acceed"
"レイディックス","axis"
"RAINBOW PICTURES","actnet"
"LEO","athlete"
"レズれ！","apple"
"LADIES♀ROOM","athena"
"LADY×LADY","atom"
"ロイヤルワイフ","atlas"
"LOTUS","atlantis"
"ROCKET","ana"
"ロッソ","anae"
"ロデオドライブ","animac"
"ロリ学園","anymate"
